X (Cause),Y (Effect),Lag 7,Lag 14,Lag 21,Lag 28,Lag 35,Lag 42,Lag 49,Lag 56
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - CHE - M - Contribution to annual inflation - Percentage points,Trend,0.5703,0.4228,0.1258,0.0003,0.0,0.0001,0.0003,0.0016
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - CHE - M - Percentage change on the same period of the previous year - Percentage,Trend,0.551,0.4155,0.1255,0.0003,0.0,0.0001,0.0003,0.0017
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - CHL - M - Index - Index,Trend,0.0024,0.0256,0.0081,0.0062,0.0061,0.0287,0.0136,0.0739
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - CHL - M - National Index - Index,Trend,0.0024,0.0256,0.0081,0.0062,0.0061,0.0287,0.0136,0.0739
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - CZE - M - Percentage change from previous period - Percentage,Trend,0.002,0.0178,0.0034,0.0047,0.0019,0.0133,0.012,0.0096
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - DNK - M - Contribution to annual inflation - Percentage points,Trend,0.0,0.0,0.0026,0.0042,0.0108,0.0392,0.0291,0.0033
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - DNK - M - Index - Index,Trend,0.0007,0.0235,0.0355,0.0254,0.0531,0.1985,0.3524,0.1165
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - DNK - M - National Index - Index,Trend,0.0007,0.0235,0.0355,0.0254,0.0531,0.1985,0.3524,0.1165
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - DNK - M - Percentage change from previous period - Percentage,Trend,0.0061,0.0238,0.018,0.0047,0.0144,0.0482,0.0762,0.0898
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - DNK - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0,0.0,0.0029,0.0043,0.011,0.0393,0.0282,0.0036
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - ESP - M - Contribution to annual inflation - Percentage points,Trend,0.0,0.0003,0.0022,0.027,0.0288,0.0989,0.1703,0.0285
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - ESP - M - Index - Index,Trend,0.0,0.0,0.0,0.0006,0.0006,0.0038,0.0095,0.0153
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - ESP - M - National Index - Index,Trend,0.0,0.0,0.0,0.0006,0.0006,0.0038,0.0095,0.0153
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - ESP - M - Percentage change from previous period - Percentage,Trend,0.0,0.004,0.0002,0.0021,0.0046,0.0096,0.0054,0.0247
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - ESP - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0,0.0002,0.002,0.025,0.0293,0.0953,0.1592,0.0227
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - EST - M - Contribution to annual inflation - Percentage points,Trend,0.0003,0.0028,0.0298,0.0245,0.015,0.0282,0.102,0.2987
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - EST - M - Index - Index,Trend,0.0009,0.0001,0.0007,0.0002,0.0001,0.0021,0.0056,0.0541
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - EST - M - National Index - Index,Trend,0.0009,0.0001,0.0007,0.0002,0.0001,0.0021,0.0056,0.0541
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - EST - M - Percentage change from previous period - Percentage,Trend,0.007,0.0008,0.0005,0.0035,0.0016,0.0043,0.0093,0.1259
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - EST - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0002,0.0027,0.0299,0.0263,0.0148,0.0243,0.0907,0.2514
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - FRA - M - Index - Index,Trend,0.007,0.0137,0.027,0.0096,0.0452,0.039,0.0729,0.0625
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - FRA - M - National Index - Index,Trend,0.007,0.0137,0.027,0.0096,0.0452,0.039,0.0729,0.0625
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - HUN - M - Index - Index,Trend,0.0012,0.0111,0.0373,0.0216,0.0413,0.1281,0.0633,0.1268
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - HUN - M - National Index - Index,Trend,0.0012,0.0111,0.0373,0.0216,0.0413,0.1281,0.0633,0.1268
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - IND - M - National Index - Index,Trend,0.0176,0.0511,0.0161,0.0445,0.0136,0.0351,0.022,0.0861
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - IND - M - Percentage change from previous period - Percentage,Trend,0.0013,0.0014,0.0004,0.0314,0.0014,0.0041,0.0015,0.0649
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - ITA - M - Index - Index,Trend,0.1438,0.3429,0.3862,0.0028,0.0005,0.0036,0.004,0.0162
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - ITA - M - National Index - Index,Trend,0.1438,0.3429,0.3862,0.0028,0.0005,0.0036,0.004,0.0162
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - ITA - M - Percentage change from previous period - Percentage,Trend,0.0371,0.0496,0.0895,0.0002,0.0,0.0,0.0,0.0003
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - JPN - M - Contribution to annual inflation - Percentage points,Trend,0.0257,0.0636,0.2103,0.0082,0.0114,0.0312,0.0404,0.0667
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - LTU - M - Index - Index,Trend,0.0022,0.0145,0.0011,0.0717,0.0805,0.0841,0.2763,0.2412
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - LTU - M - National Index - Index,Trend,0.0022,0.0145,0.0011,0.0717,0.0805,0.0841,0.2763,0.2412
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - LTU - M - Percentage change from previous period - Percentage,Trend,0.0675,0.1221,0.0112,0.1158,0.0124,0.0083,0.0193,0.0126
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - LUX - M - Index - Index,Trend,0.0012,0.0054,0.0054,0.0409,0.1066,0.1303,0.4279,0.5535
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - LUX - M - National Index - Index,Trend,0.0012,0.0054,0.0054,0.0409,0.1066,0.1303,0.4279,0.5535
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - LVA - M - Percentage change from previous period - Percentage,Trend,0.0146,0.268,0.4416,0.7233,0.0293,0.0708,0.1605,0.0252
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - NLD - M - Contribution to annual inflation - Percentage points,Trend,0.0,0.0,0.0001,0.0158,0.0252,0.1008,0.1076,0.0455
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - NLD - M - Index - Index,Trend,0.004,0.0054,0.0006,0.0011,0.007,0.0156,0.034,0.0167
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - NLD - M - National Index - Index,Trend,0.004,0.0054,0.0006,0.0011,0.007,0.0156,0.034,0.0167
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - NLD - M - Percentage change from previous period - Percentage,Trend,0.0155,0.0046,0.003,0.0071,0.0269,0.0195,0.0059,0.0071
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - POL - M - Index - Index,Trend,0.0431,0.0872,0.0663,0.0174,0.031,0.0772,0.1559,0.344
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - POL - M - National Index - Index,Trend,0.0431,0.0872,0.0663,0.0174,0.031,0.0772,0.1559,0.344
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - PRT - M - Contribution to annual inflation - Percentage points,Trend,0.0004,0.0001,0.0005,0.0012,0.0012,0.0097,0.0142,0.0059
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - PRT - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0003,0.0001,0.0007,0.0019,0.0018,0.0136,0.0182,0.0078
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - RUS - M - Percentage change from previous period - Percentage,Trend,0.1907,0.1644,0.1798,0.0695,0.106,0.1854,0.1054,0.1822
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - SVN - M - Contribution to annual inflation - Percentage points,Trend,0.0224,0.1048,0.0854,0.0,0.0,0.0,0.0,0.0002
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - SVN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0201,0.0969,0.0791,0.0,0.0,0.0,0.0,0.0001
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - TUR - M - Index - Index,Trend,0.011,0.0583,0.1135,0.0456,0.0865,0.0377,0.0704,0.0332
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - TUR - M - National Index - Index,Trend,0.011,0.0584,0.1135,0.0456,0.0865,0.0377,0.0704,0.0332
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - TUR - M - Percentage change from previous period - Percentage,Trend,0.0224,0.1906,0.0131,0.044,0.0687,0.0365,0.0139,0.0252
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - USA - M - Contribution to annual inflation - Percentage points,Trend,0.0,0.0004,0.0533,0.0073,0.019,0.1269,0.2703,0.2844
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - USA - M - Percentage change from previous period - Percentage,Trend,0.0001,0.0005,0.0003,0.011,0.0236,0.1371,0.1253,0.1992
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - USA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0,0.0003,0.0403,0.0086,0.0234,0.1399,0.2532,0.2205
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - EST - M - Index - Index,Trend,0.0003,0.0051,0.0216,0.0266,0.0113,0.0696,0.2394,0.5193
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - EST - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0,0.0005,0.0021,0.0195,0.0244,0.0872,0.2203,0.2639
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - HUN - M - Index - Index,Trend,0.0001,0.0057,0.0107,0.0226,0.0361,0.1031,0.0655,0.0837
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - HUN - M - Percentage change from previous period - Percentage,Trend,0.0001,0.0049,0.0023,0.063,0.0525,0.1924,0.1363,0.1931
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - ISL - M - Index - Index,Trend,0.0035,0.0106,0.003,0.0013,0.0009,0.0045,0.0017,0.0015
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - ISL - M - Percentage change from previous period - Percentage,Trend,0.0002,0.0037,0.0,0.0,0.0,0.0006,0.0013,0.0005
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - ISR - M - Index - Index,Trend,0.1095,0.1544,0.1566,0.0001,0.0,0.0,0.0,0.0
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - ISR - M - National Index - Index,Trend,0.1095,0.1544,0.1566,0.0001,0.0,0.0,0.0,0.0
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - ISR - M - Percentage change from previous period - Percentage,Trend,0.0196,0.0992,0.0028,0.0002,0.0,0.0001,0.0,0.0004
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - ISR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.004,0.122,0.213,0.005,0.0123,0.0087,0.0109,0.0044
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - LTU - M - Index - Index,Trend,0.0,0.0002,0.0001,0.0146,0.0109,0.0303,0.0585,0.1065
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - LTU - M - Percentage change from previous period - Percentage,Trend,0.0006,0.0045,0.0,0.0105,0.0013,0.0288,0.0451,0.0713
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - LVA - M - Index - Index,Trend,0.0992,0.0753,0.034,0.1179,0.1194,0.2415,0.2381,0.2269
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - POL - M - Index - Index,Trend,0.0014,0.1092,0.2473,0.536,0.7284,0.7861,0.8112,0.781
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - POL - M - Percentage change from previous period - Percentage,Trend,0.0013,0.1972,0.3157,0.3554,0.3789,0.4121,0.5535,0.649
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - SVN - M - Index - Index,Trend,0.044,0.028,0.0621,0.0018,0.0023,0.0216,0.0116,0.1174
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - SVN - M - Percentage change from previous period - Percentage,Trend,0.0013,0.0101,0.001,0.0073,0.0035,0.0664,0.0216,0.1227
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - SVN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0039,0.058,0.165,0.0003,0.0014,0.003,0.0043,0.0048
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - USA - M - National Index - Index,Trend,0.0,0.0004,0.0104,0.0278,0.0566,0.2611,0.397,0.4595
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - ARG - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0222,0.1111,0.0885,0.0361,0.0754,0.1351,0.1437,0.1387
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - AUT - M - Percentage change from previous period - Percentage,Trend,0.106,0.2371,0.2522,0.0602,0.0151,0.0123,0.006,0.0674
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - FRA - M - Contribution to annual inflation - Percentage points,Trend,0.0028,0.0268,0.1597,0.0023,0.0205,0.0436,0.0446,0.0516
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - FRA - M - Index - Index,Trend,0.0177,0.0341,0.2976,0.0229,0.0848,0.1264,0.1317,0.1709
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - FRA - M - National Index - Index,Trend,0.0177,0.0341,0.2976,0.0229,0.0848,0.1264,0.1317,0.1709
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - FRA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0026,0.0253,0.1435,0.0019,0.0174,0.0349,0.0359,0.0447
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - IRL - M - Contribution to annual inflation - Percentage points,Trend,0.045,0.0534,0.0274,0.0319,0.0041,0.0374,0.0236,0.0419
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - IRL - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0469,0.0557,0.0251,0.0287,0.0034,0.0325,0.0219,0.0417
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - ISR - M - Percentage change from previous period - Percentage,Trend,0.0203,0.0166,0.0271,0.0075,0.0041,0.0138,0.0119,0.0035
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - JPN - M - Index - Index,Trend,0.2182,0.3315,0.0246,0.0054,0.0092,0.0617,0.1647,0.1441
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - JPN - M - National Index - Index,Trend,0.2182,0.3315,0.0246,0.0054,0.0092,0.0617,0.1647,0.1441
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - KOR - M - Contribution to annual inflation - Percentage points,Trend,0.0045,0.1507,0.1584,0.281,0.0219,0.0441,0.0324,0.032
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - KOR - M - Percentage change from previous period - Percentage,Trend,0.04,0.0569,0.0097,0.0004,0.0002,0.0047,0.0053,0.0276
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - KOR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0045,0.1531,0.1602,0.2838,0.0224,0.0447,0.0319,0.0322
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - LTU - M - Percentage change from previous period - Percentage,Trend,0.4608,0.5627,0.2838,0.0132,0.0399,0.0146,0.0133,0.0059
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - LUX - M - Contribution to annual inflation - Percentage points,Trend,0.0016,0.009,0.0921,0.0051,0.0187,0.0379,0.0555,0.0162
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - LUX - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0015,0.0089,0.0957,0.0047,0.0163,0.0361,0.0497,0.014
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - LVA - M - Contribution to annual inflation - Percentage points,Trend,0.0021,0.1571,0.2487,0.0593,0.0979,0.0807,0.0466,0.0824
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - LVA - M - Index - Index,Trend,0.0177,0.2108,0.1395,0.019,0.0534,0.0129,0.015,0.0959
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - LVA - M - National Index - Index,Trend,0.0177,0.2108,0.1395,0.019,0.0534,0.0129,0.015,0.0959
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - LVA - M - Percentage change from previous period - Percentage,Trend,0.0487,0.3241,0.2733,0.0031,0.0078,0.0146,0.0134,0.0906
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - LVA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0022,0.1458,0.2372,0.0615,0.1027,0.0869,0.0485,0.0789
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - MEX - M - Index - Index,Trend,0.0099,0.0327,0.0014,0.0008,0.0044,0.0095,0.0225,0.0724
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - MEX - M - National Index - Index,Trend,0.0099,0.0327,0.0014,0.0008,0.0044,0.0095,0.0225,0.0724
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - MEX - M - Percentage change from previous period - Percentage,Trend,0.0029,0.0551,0.0131,0.0039,0.0087,0.0147,0.0511,0.0829
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - NOR - M - Contribution to annual inflation - Percentage points,Trend,0.1633,0.3539,0.0255,0.0002,0.0001,0.0001,0.0,0.0035
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - NOR - M - Percentage change from previous period - Percentage,Trend,0.1219,0.0362,0.1326,0.0069,0.0008,0.0021,0.0008,0.0058
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - NOR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.1406,0.3109,0.0244,0.0001,0.0001,0.0001,0.0,0.0032
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - TUR - M - Percentage change from previous period - Percentage,Trend,0.6726,0.0182,0.0308,0.1714,0.0808,0.0132,0.0271,0.0031
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - ARG - M - Percentage change from previous period - Percentage,Trend,0.0028,0.0054,0.3739,0.0332,0.0121,0.0069,0.0116,0.0206
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - AUT - M - Contribution to annual inflation - Percentage points,Trend,0.1783,0.2444,0.3367,0.1606,0.2748,0.4139,0.2219,0.2581
